28.629479	-20.192518
30.9689	-17.762514
31.111464	-17.817972
31.044099	-17.882615
31.021425	-17.828368
31.00201	-17.755992
30.945053	-17.866271
31.145683	-17.812505
31.075425	-17.783225
31.215889	-17.874419
30.956937	-17.715043
31.215889	-17.874419
28.502427	-20.174502
31.056371	-17.782227
29.836726	-19.447708
31.099472	-17.922214
32.131007	-18.529976
31.056334	-17.830133
31.079582	-18.036468
31.039287	-17.820442
31.051455	-17.882446
28.56716	-20.152086
30.983616	-17.840063
31.02137	-17.751657
31.024434	-17.775622
30.973114	-17.758851
31.052206	-17.83129
